date,botten_ada,betsson,kambi
2026-06-14,0.997,,0.8408
2026-06-15,0.997,,0.8408
2026-06-16,0.997,,0.8408
2026-06-17,0.996,,0.8422
2026-06-18,0.997,,0.8422
2026-06-19,0.997,,0.8422
2026-06-20,0.997,,0.8422
2026-06-21,0.997,,0.8422
2026-06-22,0.997,,0.8422
2026-06-23,0.998,,0.8422
2026-06-24,0.998,,0.8422
2026-06-25,1.0,,0.8422
2026-06-26,1.0,,0.8422
2026-06-27,1.0,,0.8422
2026-06-28,1.0,,0.8422
2026-06-29,1.0,,0.8422
2026-06-30,1.0,,0.8422
2026-07-01,1.0,,0.8422
2026-07-02,1.0,,0.8422
