date,botten_ada,polymarket,smarkets
2026-06-14,0.997,0.915,
2026-06-15,0.997,0.915,
2026-06-16,0.997,0.915,0.9187
2026-06-17,0.996,0.935,0.9359
2026-06-18,0.997,0.935,0.9359
2026-06-19,0.997,0.935,0.9359
2026-06-20,0.997,0.935,0.9359
2026-06-21,0.997,0.94,0.9406
2026-06-22,0.997,0.94,0.9406
2026-06-23,0.998,0.945,0.9447
2026-06-24,0.998,0.945,0.9447
2026-06-25,1.0,0.945,0.9447
2026-06-26,1.0,0.945,0.9447
2026-06-27,1.0,0.945,0.9447
2026-06-28,1.0,0.945,0.9447
2026-06-29,1.0,0.945,0.9447
2026-06-30,1.0,0.955,0.9537
2026-07-01,1.0,0.955,0.9537
2026-07-02,1.0,0.955,0.9537
2026-07-03,1.0,0.9605,0.9629
2026-07-04,1.0,0.9615,0.9629
2026-07-05,1.0,0.9615,0.9629
2026-07-06,1.0,0.962,0.9629
2026-07-07,1.0,0.966,0.9673
2026-07-08,1.0,0.965,0.9629
2026-07-09,1.0,0.966,0.9673
2026-07-10,1.0,0.964,0.9629
2026-07-11,1.0,0.9645,0.9629
2026-07-12,1.0,0.965,0.9673
2026-07-13,1.0,0.968,0.9673
2026-07-14,1.0,0.9675,0.9673
2026-07-15,1.0,0.9655,0.9629
2026-07-16,1.0,0.9665,0.9673
2026-07-17,1.0,0.967,0.9629
2026-07-18,1.0,0.9645,0.9673
2026-07-19,0.995,0.967,0.9673
2026-07-20,0.995,0.966,0.9673
2026-07-21,0.995,0.967,0.9673
2026-07-22,0.995,0.9645,0.9629
2026-07-23,0.998,0.962,0.9629
2026-07-24,0.998,0.9755,0.9717
2026-07-25,0.998,0.9755,0.9717
2026-07-26,0.998,0.975,0.9717
2026-07-27,0.998,0.975,0.9673
2026-07-28,0.998,0.974,0.9673
2026-07-29,0.998,0.978,0.9717
2026-07-30,0.998,0.9775,0.9717
2026-07-31,0.998,0.9785,0.9717
2026-08-01,0.998,0.9785,0.9717
2026-08-02,0.998,0.979,0.9717
2026-08-03,0.998,0.9805,0.9717
2026-08-04,0.998,0.984,0.9761
2026-08-05,0.998,0.9825,0.9761
2026-08-06,0.999,0.9855,0.9761
