date,botten_ada,polymarket,smarkets
2026-06-14,0.003,0.0355,
2026-06-15,0.003,0.036,
2026-06-16,0.003,0.035,0.0352
2026-06-17,0.003,0.0355,0.0359
2026-06-18,0.003,0.035,0.0343
2026-06-19,0.003,0.0345,0.0343
2026-06-20,0.003,0.035,0.0349
2026-06-21,0.003,0.035,
2026-06-22,0.003,0.033,0.0336
2026-06-23,0.001,0.0255,0.0267
2026-06-24,0.002,0.029,0.0292
2026-06-25,0.0,0.0345,0.0352
2026-06-26,0.0,0.0355,0.0357
2026-06-27,0.0,0.031,0.0312
2026-06-28,0.0,0.032,0.031
2026-06-29,0.0,0.032,0.031
2026-06-30,0.0,0.032,0.031
