date,betsson,kambi,polymarket
2026-06-14,,0.0579,0.021
2026-06-15,,0.0579,0.0155
2026-06-16,,0.0579,0.0215
2026-06-17,,0.0571,0.0205
2026-06-18,,0.0571,0.0195
2026-06-19,,0.0571,0.0165
2026-06-20,,0.0571,0.0165
2026-06-21,,0.0571,0.0165
2026-06-22,,0.0571,0.0165
2026-06-23,,0.0571,0.019
2026-06-24,,0.0571,0.024
2026-06-25,,0.0571,0.0235
2026-06-26,,0.0571,0.026
2026-06-27,,0.0571,0.0225
2026-06-28,,0.0571,0.0185
2026-06-29,,0.0571,0.0195
2026-06-30,,0.0571,0.0195
2026-07-01,,0.0571,0.0195
2026-07-02,,0.0571,0.0195
2026-07-03,,0.0571,0.0195
2026-07-04,,0.0571,0.0195
2026-07-05,,0.0571,0.0195
2026-07-06,,0.0571,0.0195
2026-07-07,,0.0571,0.0195
2026-07-08,,0.0571,0.0195
