date,betsson,kambi,polymarket,smarkets
2026-06-14,,0.6942,0.765,0.7645
2026-06-15,,0.6942,0.745,0.7473
2026-06-16,,0.6942,0.725,0.7597
2026-06-17,,0.7143,0.735,
2026-06-18,,0.7143,0.735,
2026-06-19,,0.7143,0.735,
2026-06-20,,0.7143,0.725,0.7393
2026-06-21,,0.7143,0.745,0.7393
2026-06-22,,0.7143,0.74,
2026-06-23,,0.7143,0.735,0.7732
2026-06-24,,0.7143,0.745,0.7377
2026-06-25,,0.7143,0.755,0.7238
2026-06-26,,0.7143,0.755,0.7435
2026-06-27,,0.7143,0.745,0.7378
2026-06-28,,0.7143,0.735,0.7869
2026-06-29,,0.7143,0.735,0.797
2026-06-30,,0.7143,0.735,0.797
2026-07-01,,0.7143,0.73,0.797
2026-07-02,,0.7143,0.735,0.797
2026-07-03,,0.7143,0.735,0.797
2026-07-04,,0.7143,0.735,0.797
